Release Index,File Name,Bug Ticket,IV,OV,FV,Bugginess
26,src/java/main/org/apache/zookeeper/Version.java,ZOOKEEPER-2573,26,28,29,YES
27,src/java/main/org/apache/zookeeper/Version.java,ZOOKEEPER-2573,26,28,29,YES
28,src/java/main/org/apache/zookeeper/Version.java,ZOOKEEPER-2573,26,28,29,YES
26,src/java/main/org/apache/zookeeper/version/util/VerGen.java,ZOOKEEPER-2573,26,28,29,YES
27,src/java/main/org/apache/zookeeper/version/util/VerGen.java,ZOOKEEPER-2573,26,28,29,YES
28,src/java/main/org/apache/zookeeper/version/util/VerGen.java,ZOOKEEPER-2573,26,28,29,YES
22,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-2574,22,28,29,YES
23,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-2574,22,28,29,YES
24,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-2574,22,28,29,YES
25,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-2574,22,28,29,YES
26,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-2574,22,28,29,YES
27,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-2574,22,28,29,YES
28,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-2574,22,28,29,YES
22,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-2574,22,28,29,YES
23,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-2574,22,28,29,YES
24,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-2574,22,28,29,YES
25,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-2574,22,28,29,YES
26,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-2574,22,28,29,YES
27,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-2574,22,28,29,YES
28,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-2574,22,28,29,YES
22,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2574,22,28,29,YES
23,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2574,22,28,29,YES
24,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2574,22,28,29,YES
25,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2574,22,28,29,YES
26,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2574,22,28,29,YES
27,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2574,22,28,29,YES
28,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2574,22,28,29,YES
21,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
22,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
23,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
24,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
25,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
26,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
27,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
28,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2332,21,24,57,YES
